metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Rural/Urban,Rural,2.40E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Rural/Urban,Urban,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Size,"< $100,000",
