metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Rural/Urban,Rural,0.29
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Rural/Urban,Urban,0.25
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"$1 million - $9,999,999",0.16
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,$10 million and above,0.057
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"$100,000 - $499,999",0.29
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"$500,000 - $999,999",0.21
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size,"< $100,000",0.37
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Rural/Urban,Rural,0.31
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Rural/Urban,Urban,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Rural/Urban,Rural,0.3
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Rural/Urban,Urban,0.21
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Rural/Urban,Rural,0.33
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Rural/Urban,Urban,0.25
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Rural/Urban,Rural,0.24
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Rural/Urban,Urban,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Size,"< $100,000",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Rural/Urban,Rural,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Rural/Urban,Urban,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"$1 million - $9,999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,$10 million and above,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"$100,000 - $499,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"$500,000 - $999,999",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Size,"< $100,000",
