metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Urban or rural designation,Rural,0.29
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Urban or rural designation,Urban,0.25
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size of annual expenses,"$1 million–$9,999,999",0.16
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size of annual expenses,$10 million and above,0.057
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size of annual expenses,"$100,000–$499,999",0.29
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size of annual expenses,"$500,000–$999,999",0.21
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Size of annual expenses,"$50,000–$99,999",0.37
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Urban or rural designation,Rural,0.31
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Urban or rural designation,Urban,0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Urban or rural designation,Rural,0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Urban or rural designation,Urban,0.21
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Urban or rural designation,Rural,0.33
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Urban or rural designation,Urban,0.25
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Urban or rural designation,Rural,0.24
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Urban or rural designation,Urban,0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size of annual expenses,"$100,000–$499,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size of annual expenses,"$500,000–$999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Size of annual expenses,"$50,000–$99,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Urban or rural designation,Rural,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Urban or rural designation,Urban,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size of annual expenses,"$1 million–$9,999,999",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size of annual expenses,$10 million and above,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Size of annual expenses,"$100,000–$499,999",
